listing_id,m1__dest1__drive_min,m1__dest1__transit_min,m1__dest1__walk_min,m1__dest2__drive_min,m1__dest2__transit_min,m1__dest2__walk_min,m2__dest1__drive_min,m2__dest1__transit_min,m2__dest1__walk_min,m2__dest2__drive_min,m2__dest2__transit_min,m2__dest2__walk_min,m3__dest1__drive_min,m3__dest1__transit_min,m3__dest1__walk_min,m3__dest2__drive_min,m3__dest2__transit_min,m3__dest2__walk_min,m4__dest1__drive_min,m4__dest1__transit_min,m4__dest1__walk_min,m4__dest2__drive_min,m4__dest2__transit_min,m4__dest2__walk_min
H0279,10.5,18.6,21.9,29.8,51.3,140.0,29.0,45.6,172.6,27.8,45.4,135.9,39.7,59.5,202.3,32.7,48.5,136.2,35.4,59.3,225.8,27.7,45.1,171.7
H0280,17.7,28.2,74.4,32.6,39.5,117.6,31.2,49.6,143.8,29.7,41.6,126.1,33.6,49.4,187.0,24.7,50.1,139.8,38.3,62.5,205.5,29.5,42.5,
H0281,37.1,57.0,179.6,11.8,21.5,35.8,7.5,13.8,6.1,11.1,22.5,36.7,10.3,20.8,32.9,11.9,21.3,35.8,16.0,24.2,55.1,11.6,19.4,32.4
H0282,50.1,86.5,297.7,32.7,52.6,150.6,29.9,,,34.6,39.3,151.6,24.1,37.8,110.9,37.1,42.7,161.4,21.2,36.1,90.0,33.0,46.9,144.0
H0283,19.4,32.3,75.0,35.1,50.7,183.2,41.6,58.9,207.2,35.6,55.3,162.6,41.7,61.5,208.3,36.3,,168.4,47.0,,233.1,38.2,51.3,169.5
H0284,11.9,19.8,33.6,38.2,56.2,188.3,38.4,57.9,,40.5,54.0,176.7,43.6,71.8,224.7,34.3,54.3,196.1,39.0,80.1,252.8,37.2,63.1,186.4
H0285,20.9,34.6,99.3,51.4,61.5,260.3,46.2,72.8,284.9,46.2,69.5,240.8,58.5,85.6,309.0,49.7,70.2,267.5,59.2,80.9,339.3,56.6,69.6,244.8
H0286,34.8,52.2,171.8,23.9,40.2,117.7,29.9,47.6,150.2,25.5,44.2,109.1,30.8,45.8,145.6,23.1,34.7,114.1,32.6,,161.6,25.8,40.5,119.0
H0287,39.3,60.8,173.6,13.2,20.2,40.6,10.1,18.9,35.1,11.6,20.7,35.3,6.6,16.4,7.4,13.5,23.0,36.9,12.4,20.3,33.5,11.3,20.9,36.2
H0288,31.2,52.2,132.1,16.8,30.6,86.5,22.6,34.0,102.8,18.0,28.7,66.8,21.5,34.1,112.7,17.3,27.9,71.3,,37.8,131.7,17.8,28.9,69.6
H0289,63.0,89.9,359.4,,76.4,334.7,68.8,92.1,338.5,58.1,85.0,309.1,54.5,81.6,341.6,59.5,94.7,331.7,61.8,81.8,318.8,57.6,75.5,321.5
H0290,39.9,58.1,198.1,15.5,26.7,49.3,14.1,28.9,60.4,14.5,26.4,53.1,13.6,20.0,35.2,14.4,29.0,55.3,14.1,25.3,51.1,15.9,22.9,50.9
H0291,17.9,30.4,69.9,24.6,42.9,120.5,27.2,49.6,129.2,23.5,38.7,125.9,33.0,48.2,164.7,24.7,39.3,108.3,34.0,56.1,183.5,24.0,36.6,122.8
H0292,52.0,73.8,267.8,26.0,38.2,127.9,23.6,37.7,107.3,23.4,35.9,120.9,20.8,27.0,93.9,28.7,41.6,104.5,16.9,27.3,73.9,25.5,40.9,118.3
H0293,51.7,73.5,254.3,23.3,35.0,117.7,25.7,42.7,115.0,20.3,35.7,110.5,19.2,33.2,102.5,,34.8,114.8,19.4,32.9,87.9,24.0,40.9,94.6
H0294,37.3,,236.0,18.2,27.0,79.0,18.4,29.0,78.2,18.2,34.6,77.2,13.6,22.6,49.7,18.9,33.1,78.3,10.1,19.9,34.6,19.1,,82.1
H0295,10.9,18.9,29.7,26.6,41.3,135.9,33.3,52.3,158.7,28.4,42.3,,35.4,54.4,166.9,25.0,40.6,128.6,36.4,65.4,205.3,28.8,40.4,110.9
H0296,9.5,16.7,22.9,26.5,42.3,143.4,33.8,44.4,,25.5,45.5,138.0,35.1,55.0,172.8,25.0,40.8,146.3,45.2,57.6,193.0,30.0,39.9,141.2
H0297,53.1,63.6,301.0,30.8,41.0,168.5,32.7,52.4,161.7,27.3,45.2,149.9,28.8,39.7,127.8,27.5,45.1,129.7,25.6,36.8,118.6,32.6,45.2,140.3
H0298,30.6,44.5,155.2,40.5,67.1,212.7,49.0,67.9,269.8,49.6,62.1,223.0,57.9,76.0,288.9,44.4,62.9,223.7,55.5,84.0,,43.0,70.0,253.5
H0299,27.9,45.2,,46.4,63.2,217.4,50.1,81.5,247.8,42.2,73.0,242.4,46.7,76.9,267.2,47.2,,222.7,52.8,78.5,277.2,47.9,63.2,242.3
H0300,15.7,25.4,60.8,38.0,56.8,204.3,41.4,67.7,233.7,42.3,60.6,208.9,44.8,67.0,257.2,39.8,65.5,214.3,46.7,88.9,270.5,37.4,61.2,193.3
H0301,,60.5,200.7,50.5,73.7,265.0,60.5,76.9,295.6,54.9,74.3,289.7,54.9,81.8,310.1,58.3,72.5,298.3,67.4,88.0,363.5,47.5,84.5,235.6
H0302,43.4,70.1,262.1,23.4,41.1,102.5,23.1,37.6,123.0,25.6,41.2,105.6,22.1,27.0,80.8,23.2,,99.2,15.9,32.2,72.6,22.4,39.5,103.6
H0303,20.5,29.0,82.6,48.9,68.7,184.1,49.8,72.9,252.6,39.9,62.6,199.3,55.3,69.5,,44.0,59.8,237.4,54.3,88.3,309.3,44.7,62.4,208.8
H0304,60.0,88.5,338.4,,78.1,274.7,62.6,90.1,279.9,53.2,75.5,288.6,54.5,75.9,291.5,50.0,87.7,303.7,56.7,79.7,306.7,58.6,79.6,319.5
H0305,8.2,17.3,13.3,30.0,48.5,148.6,33.7,50.0,162.5,27.0,46.6,152.2,37.5,56.3,207.7,32.6,43.2,143.0,43.2,59.6,194.2,29.2,43.8,144.7
H0306,58.2,84.5,351.1,57.0,73.6,279.3,58.1,85.5,346.8,64.5,80.2,300.9,52.7,75.9,288.9,63.2,80.2,286.5,54.7,88.0,315.5,53.2,82.5,308.1
H0307,43.6,61.6,206.1,25.4,45.7,159.8,34.1,52.9,158.6,26.5,46.4,144.9,32.0,44.4,143.2,26.1,44.0,144.8,28.1,50.8,139.6,29.3,47.2,137.9
H0308,18.3,28.8,60.6,38.8,58.7,194.7,32.6,61.1,211.3,36.1,66.6,189.8,44.3,61.3,219.0,38.0,56.7,199.3,47.5,66.4,272.7,40.5,52.5,192.1
H0309,19.6,30.1,,48.0,60.4,232.3,46.8,61.3,243.6,39.1,63.9,201.1,48.1,72.7,266.2,45.8,65.9,221.8,51.4,72.7,274.1,40.7,63.2,212.6
H0310,68.1,91.9,,34.9,53.7,172.0,32.3,46.5,145.6,31.0,,175.4,29.0,44.1,141.2,31.1,57.6,175.6,21.7,29.8,100.8,33.3,51.7,182.0
H0311,66.1,88.3,358.3,48.6,67.0,264.0,51.3,76.4,277.4,52.9,72.5,257.0,47.2,72.2,274.4,50.2,76.8,232.4,52.1,74.5,229.2,43.8,73.6,255.0
H0312,41.3,62.6,197.5,22.3,35.4,93.5,25.8,41.8,99.6,25.1,34.2,88.2,21.2,34.4,93.9,23.3,33.2,98.1,22.1,37.1,108.4,20.6,,85.0
H0313,18.3,25.2,56.7,37.9,55.6,191.7,39.3,65.5,189.2,34.4,53.7,188.5,42.4,56.0,223.4,35.8,,189.3,48.6,69.1,261.3,38.6,55.3,194.8
H0314,45.6,65.3,221.8,22.3,32.1,118.7,26.5,46.6,145.2,23.6,,110.9,26.7,37.6,112.8,27.0,38.1,119.7,27.2,36.7,116.8,26.1,39.5,115.8
H0315,48.9,67.0,,27.3,51.1,152.8,33.9,52.7,170.9,,47.1,141.6,34.5,45.8,153.0,34.8,43.9,132.2,35.0,45.8,151.4,29.4,50.3,143.0
H0316,19.0,28.7,80.1,39.0,45.2,196.6,42.7,66.2,210.6,37.8,57.2,213.6,47.0,64.7,236.0,43.7,52.8,190.1,49.9,71.2,269.6,41.8,53.9,153.7
H0317,40.6,53.6,219.5,20.3,32.6,89.5,24.7,36.5,112.8,20.9,35.5,96.9,22.5,34.1,91.3,21.3,33.0,92.6,25.1,,108.7,20.5,30.9,95.4
H0318,10.9,21.5,32.4,41.1,60.3,192.1,41.0,59.7,203.2,35.9,54.2,182.2,44.0,72.4,229.9,36.2,57.3,171.9,49.1,73.4,213.9,41.4,43.7,188.2
H0319,28.9,40.8,127.8,46.7,68.6,285.0,55.6,71.3,270.4,48.5,65.5,251.4,51.7,83.8,294.4,44.7,60.8,240.2,61.4,89.8,360.2,52.5,69.8,248.1
H0320,47.5,70.2,251.1,23.0,36.9,119.6,24.2,37.1,125.1,27.3,49.9,123.2,21.9,31.1,86.7,28.4,41.0,109.9,16.3,34.4,75.2,26.7,,118.5
H0321,45.2,63.0,224.5,,27.6,75.7,19.5,31.9,74.8,18.8,28.4,59.4,14.7,25.8,50.1,16.6,33.1,76.7,12.5,25.7,58.2,16.4,30.7,70.6
H0322,62.8,99.1,339.4,46.9,90.2,333.5,67.5,90.7,330.3,56.7,84.8,287.1,53.4,89.8,351.7,57.0,90.8,310.1,63.1,95.8,323.3,67.3,72.6,298.6
H0323,21.1,26.4,75.9,35.5,46.8,191.6,35.3,62.6,197.3,33.3,48.4,176.8,41.7,59.6,257.1,36.3,51.9,157.0,49.2,66.1,214.3,37.0,51.7,183.2
H0324,19.0,26.4,70.8,43.7,70.5,225.8,47.6,71.8,215.1,46.3,65.9,220.0,50.9,79.3,243.9,,59.0,231.2,58.2,72.2,310.4,43.3,67.5,235.7
H0325,19.1,26.2,64.5,20.8,,76.2,23.1,38.4,100.4,21.4,31.8,93.0,27.3,43.0,120.2,21.8,35.2,91.1,32.1,49.2,,22.8,31.6,90.0
H0326,16.8,29.3,58.3,44.8,56.7,218.2,43.7,68.7,254.3,44.3,59.9,227.2,53.7,64.3,,49.2,51.8,218.2,59.5,69.7,292.7,43.7,63.6,224.6
H0327,26.1,45.8,155.2,49.9,65.0,199.4,47.2,73.5,268.5,48.6,72.7,230.8,54.0,78.8,270.8,,73.0,229.6,55.4,83.3,297.5,50.3,65.1,234.8
H0328,62.7,95.8,333.2,55.2,75.5,324.3,59.0,88.9,286.8,50.3,84.0,272.2,62.3,83.8,318.4,54.2,80.1,,60.5,80.5,315.9,53.3,81.1,283.6
H0329,12.1,21.0,42.3,33.5,62.2,199.0,47.6,59.3,190.2,35.4,60.9,201.2,47.1,67.0,247.3,42.1,66.1,186.1,53.5,64.8,,40.2,61.0,199.4
H0330,15.3,24.4,50.1,40.2,60.4,205.4,38.4,64.1,211.7,36.5,50.4,187.5,45.7,,235.2,39.2,50.5,184.7,56.7,83.1,279.0,35.3,61.3,173.7
H0331,30.5,43.9,120.0,39.0,49.4,174.5,38.6,65.3,236.0,,63.4,184.2,40.5,60.9,228.4,41.3,59.8,186.5,47.1,68.0,227.8,39.3,56.5,189.3
H0332,55.9,78.4,275.0,28.7,42.1,116.8,24.9,40.4,,29.6,39.7,128.3,22.2,,91.3,28.5,43.0,132.4,18.1,27.2,89.0,28.1,40.8,116.9
H0333,11.5,22.1,34.8,40.8,53.6,193.4,,61.0,225.1,39.1,63.1,219.7,45.1,66.3,226.7,37.5,55.7,187.4,44.9,78.1,301.4,38.9,55.2,176.3
H0334,12.7,23.2,50.5,29.7,53.5,155.4,33.1,49.3,170.4,34.9,52.6,131.4,35.2,58.7,194.0,28.3,44.4,151.2,48.5,61.3,248.0,32.0,51.3,133.8
H0335,57.3,84.6,297.7,35.6,43.0,143.8,29.7,43.8,144.8,32.1,49.4,144.9,23.7,39.4,98.1,27.7,49.5,145.3,20.9,35.1,92.8,30.6,44.1,147.1
H0336,20.1,35.3,103.6,44.9,78.6,250.1,49.6,68.8,240.8,48.9,66.5,248.5,53.9,73.7,265.9,42.0,,292.2,62.2,82.8,317.7,45.2,69.8,276.6
H0337,36.4,60.1,190.8,15.5,24.8,62.2,9.4,20.3,26.7,15.9,25.2,49.2,12.9,20.5,36.1,15.1,28.0,49.3,17.7,23.7,55.2,15.5,24.2,51.7
H0338,16.3,28.1,59.5,35.7,55.3,215.4,42.0,67.9,211.2,41.8,58.2,216.3,48.8,58.7,256.1,36.6,64.4,195.5,53.4,78.0,,44.7,59.7,212.7
H0339,42.1,51.5,193.2,12.0,21.2,43.8,13.1,20.8,33.2,12.8,22.3,43.2,5.9,13.8,,13.9,21.4,50.3,10.4,21.2,29.2,12.3,20.7,47.6
H0340,51.4,,255.3,31.6,41.4,141.2,33.4,52.9,136.4,31.5,,132.9,26.8,36.9,123.4,28.6,40.7,137.2,25.8,,132.1,29.6,38.1,137.1
H0341,52.7,97.0,374.6,36.3,50.5,202.1,33.5,52.9,177.3,37.3,47.5,,30.2,47.0,126.4,36.4,,165.4,24.5,40.5,129.6,38.1,57.5,173.3
H0342,50.3,78.2,213.6,28.6,42.0,122.7,29.7,53.0,136.0,26.4,45.0,123.4,18.9,38.2,94.0,25.4,46.1,131.7,22.7,38.1,,27.0,44.6,118.9
H0343,28.7,40.8,114.9,43.6,58.0,186.3,44.6,68.4,240.9,40.4,63.1,216.0,47.3,74.8,265.1,44.8,60.0,203.8,52.4,82.6,258.1,38.3,55.5,217.6
H0344,32.5,,145.4,56.3,69.8,294.6,51.4,86.6,319.2,59.5,79.5,296.9,68.2,83.8,272.2,53.5,90.9,317.5,65.4,99.5,351.5,51.5,84.5,285.3
H0345,39.8,54.1,175.8,54.8,71.3,274.1,58.4,77.1,280.4,54.3,70.3,255.9,,80.8,318.8,46.5,75.9,255.5,54.7,86.9,280.8,47.3,78.7,249.2
H0346,29.0,54.5,172.8,46.2,60.3,225.0,55.6,77.1,255.7,46.8,70.7,245.6,53.1,85.9,240.0,50.8,70.6,,63.9,75.0,323.3,39.9,71.9,258.0
H0347,44.6,77.1,247.2,21.4,36.2,107.9,28.0,42.9,132.5,26.7,35.8,115.0,24.0,38.4,97.9,25.0,37.4,121.6,22.3,36.2,83.7,26.8,37.1,117.1
H0348,20.5,32.8,79.0,33.8,50.4,167.8,38.7,59.1,215.4,30.9,45.4,161.1,40.2,67.2,201.5,35.3,56.3,183.3,46.8,70.1,250.0,36.8,50.3,156.0
H0349,19.9,34.5,104.1,50.3,66.7,276.2,50.4,83.8,,48.2,73.0,,55.3,82.3,311.8,50.6,70.9,267.0,63.5,84.8,301.2,,71.4,235.6
H0350,49.5,62.0,245.5,19.9,35.6,83.5,20.1,31.5,81.1,19.3,32.4,69.6,12.6,22.1,57.8,19.3,30.4,81.7,13.3,24.4,37.2,,31.8,76.7
H0351,22.1,34.2,93.2,42.4,70.3,256.9,51.8,75.2,248.4,45.2,69.0,260.6,60.8,83.5,240.8,48.9,73.4,238.0,60.9,77.9,321.7,41.6,70.5,
H0352,58.5,78.7,309.9,28.4,46.5,147.7,28.4,42.0,126.1,34.9,42.1,144.0,23.8,37.2,111.7,28.2,45.3,,21.6,36.8,84.8,29.9,45.2,152.9
H0353,23.3,35.3,110.3,46.2,61.9,248.1,44.3,75.3,278.0,48.0,,257.5,,82.9,251.0,55.2,66.8,269.8,60.1,86.2,,54.8,65.4,295.8
H0354,26.9,45.3,110.6,47.0,67.5,252.3,50.1,72.1,227.0,46.8,63.5,223.9,59.8,76.0,295.2,46.2,73.7,251.2,62.1,87.8,286.1,45.8,72.8,240.7
H0355,77.2,115.9,,56.3,91.4,304.3,70.7,90.7,374.4,62.4,83.6,373.3,65.2,88.9,326.8,69.1,89.7,373.6,66.8,89.1,320.5,66.1,93.0,322.1
H0356,63.7,97.7,336.3,57.8,81.2,271.5,59.2,88.1,338.9,51.9,82.9,306.9,58.7,91.4,336.0,59.6,,339.6,65.9,83.0,290.2,58.4,88.7,333.7
H0357,30.8,43.2,143.5,46.4,,255.3,55.5,91.9,273.4,46.3,75.9,255.6,52.8,81.8,271.7,51.6,69.4,256.4,59.4,86.5,271.0,49.0,72.2,240.6
H0358,25.9,42.0,127.0,43.9,56.6,215.0,47.0,66.4,242.2,44.5,60.2,222.8,49.6,72.9,261.0,43.8,56.5,214.0,58.7,79.1,,45.2,69.0,208.2
H0359,60.2,96.5,283.1,59.8,80.6,323.3,63.5,78.4,332.9,54.1,79.6,277.5,54.9,79.9,272.1,61.1,92.2,300.9,57.2,89.8,359.1,55.2,78.6,289.4
H0360,18.7,31.6,69.3,44.6,63.7,255.9,50.9,67.0,233.1,42.5,75.6,221.7,44.3,68.8,294.9,42.4,73.7,210.3,58.7,,303.4,42.9,72.4,188.2
H0361,52.2,83.8,252.9,31.0,49.0,169.7,31.9,50.5,170.9,34.8,49.6,154.8,28.8,49.3,131.4,34.3,51.4,151.9,29.3,37.0,125.3,35.0,45.9,154.2
H0362,54.9,81.4,272.4,28.2,41.0,120.5,24.0,43.4,125.7,30.5,44.0,155.5,19.5,40.7,84.6,31.5,41.8,131.6,17.6,26.7,72.2,,46.3,127.9
H0363,,90.9,310.5,31.7,49.8,159.2,30.7,50.3,139.6,34.9,49.5,166.7,30.0,42.9,137.8,33.0,49.7,158.5,21.1,40.5,103.1,36.2,55.2,177.8
H0364,40.8,68.0,201.0,16.5,28.8,73.5,17.1,28.1,59.8,17.4,28.1,79.1,11.2,18.1,30.7,18.0,32.2,72.8,7.9,14.6,12.8,17.1,28.7,71.1
H0365,12.9,23.1,39.1,36.6,55.3,230.2,40.5,59.5,233.3,38.5,49.4,212.0,43.2,64.2,267.9,37.7,56.9,195.8,49.5,82.4,271.0,43.0,65.1,178.4
H0366,47.4,55.6,204.9,23.9,,124.2,26.7,44.2,145.6,23.6,41.6,115.4,23.5,39.9,120.0,24.4,37.3,118.6,23.9,38.5,122.0,25.5,40.3,110.5
H0367,27.8,45.1,161.4,,63.0,,40.4,63.9,249.4,38.9,63.9,196.6,41.4,76.6,232.1,46.8,70.1,221.0,50.2,75.7,263.4,43.1,58.2,180.3
H0368,19.5,31.8,98.0,45.3,65.6,222.3,54.3,,228.7,,65.2,245.5,47.7,69.1,267.5,41.6,,231.2,57.9,86.2,288.7,45.2,64.3,209.2
H0369,28.7,39.7,128.3,46.0,62.7,208.9,50.9,66.1,,41.9,64.0,199.4,53.5,72.5,261.2,40.9,72.7,201.4,59.8,75.3,294.1,42.2,69.8,232.6
H0370,11.6,22.0,29.1,25.0,45.7,138.2,33.1,43.8,159.3,26.1,45.5,145.6,40.6,53.5,190.2,31.3,39.0,147.3,41.9,66.6,188.5,28.1,46.1,128.7
H0371,29.6,50.8,128.3,43.0,62.4,200.8,50.6,74.8,256.2,38.2,,220.6,51.3,75.9,260.2,44.8,65.8,215.4,43.9,78.7,290.0,41.6,58.8,231.6
H0372,26.5,41.6,93.9,37.9,56.2,188.6,44.6,66.5,229.3,39.1,55.1,156.2,44.5,64.4,231.3,44.2,65.8,190.7,52.0,75.2,249.5,41.1,56.9,165.4
H0373,34.1,,,28.5,43.2,128.2,31.8,52.4,159.9,28.3,39.5,126.1,31.1,43.3,,27.0,43.0,,34.8,53.3,180.1,27.4,43.5,127.0
H0374,26.9,43.3,106.8,47.5,78.2,272.5,50.9,75.4,266.6,53.2,78.6,256.4,50.7,82.6,283.9,48.0,68.6,236.8,61.4,90.2,345.9,42.6,67.4,237.0
H0375,52.0,73.4,258.2,22.8,35.9,112.2,24.8,41.9,110.9,24.2,42.0,113.1,23.3,35.2,92.9,24.2,36.3,127.5,18.4,33.4,73.3,22.4,46.1,122.7
H0376,62.2,79.1,248.7,25.6,45.5,,32.4,37.0,109.6,28.7,36.6,137.2,,34.8,95.4,28.4,46.5,143.4,18.5,30.2,81.0,24.7,43.9,136.8
H0377,47.9,65.8,237.6,26.5,35.5,125.1,29.0,45.6,132.8,27.0,36.6,113.7,26.7,37.6,99.3,23.1,38.7,124.6,22.9,,88.6,27.6,40.7,126.3
H0378,30.4,,175.5,29.0,,118.7,30.4,48.4,152.2,26.6,41.4,113.4,33.2,44.7,137.9,28.4,41.6,123.8,34.0,49.2,160.2,24.9,45.3,138.2
H0379,40.7,55.1,185.2,21.7,44.3,116.9,30.8,47.7,146.6,27.0,38.6,116.0,24.9,41.0,126.9,26.3,36.5,121.6,34.8,50.9,,26.2,38.9,113.6
H0380,18.3,27.9,79.1,44.3,66.1,218.4,42.1,68.5,209.9,45.6,,220.2,47.6,78.4,233.6,43.1,,220.8,54.7,82.5,326.4,,68.5,240.2
H0381,11.2,20.0,28.4,,56.1,179.6,43.8,55.0,207.7,37.9,63.0,178.7,41.9,66.6,211.9,36.0,59.9,,52.7,66.5,218.7,36.9,49.0,169.8
H0382,61.8,81.8,316.0,31.3,46.2,160.2,29.8,42.6,171.0,31.1,49.2,164.8,25.8,41.7,130.8,29.7,48.0,155.4,24.4,36.7,99.7,32.7,46.6,140.3
H0383,24.8,48.5,122.8,44.6,63.7,194.7,49.0,66.1,245.1,41.9,65.7,205.1,48.9,79.6,250.5,45.2,58.4,211.3,56.6,78.8,312.3,43.4,68.2,229.5
H0384,62.8,105.1,386.1,60.1,89.7,324.8,72.1,100.4,358.0,57.2,86.9,344.4,77.8,86.0,360.5,58.0,101.1,342.9,58.0,89.8,335.4,51.2,101.3,301.5
H0385,35.2,59.0,,31.6,45.7,160.0,37.0,56.7,181.3,30.0,50.8,153.4,31.8,49.9,138.8,33.0,47.1,154.9,40.7,57.9,184.6,31.1,45.7,158.8
H0386,40.1,63.9,194.1,21.2,36.8,101.7,27.1,37.6,,22.9,36.5,94.7,23.9,37.4,108.1,27.4,34.6,110.8,24.7,40.2,118.5,24.6,35.2,107.0
H0387,15.0,24.8,50.0,33.9,61.2,181.2,43.6,60.0,205.9,37.4,59.2,,49.6,67.1,242.3,44.8,52.9,195.4,55.4,76.5,278.9,45.3,62.7,219.5
H0388,47.8,67.0,242.8,27.8,38.3,124.5,28.3,41.5,134.5,26.9,42.2,119.0,24.3,40.2,105.0,23.3,38.6,124.8,,39.2,126.9,29.2,38.7,
H0389,55.8,73.7,299.8,26.9,41.8,146.2,26.5,41.5,120.5,31.3,39.3,154.3,22.6,35.0,98.7,27.8,39.8,,16.8,29.7,75.9,26.2,43.5,136.1
H0390,8.7,17.8,22.1,33.7,47.4,169.5,36.2,50.6,178.0,32.6,58.3,177.0,38.6,57.5,203.1,35.8,50.1,163.3,53.2,66.9,262.4,33.9,,176.1
H0391,14.5,27.0,74.8,38.6,65.0,187.0,49.8,59.9,229.8,43.6,64.1,190.6,49.9,72.9,218.7,,66.6,208.8,50.9,80.2,279.0,38.1,60.9,206.7
H0392,56.0,74.0,313.8,27.1,47.7,149.5,28.8,42.0,149.2,27.9,50.1,111.5,24.7,37.8,112.5,27.1,44.8,131.8,21.6,30.8,79.1,33.3,39.6,135.4
H0393,19.5,33.5,82.5,45.5,68.9,208.6,45.9,71.6,282.5,45.0,62.7,248.2,54.1,82.2,281.1,47.3,69.5,252.9,58.4,99.7,,49.3,61.6,243.9
H0394,13.5,23.3,44.9,35.7,60.1,,38.5,54.5,206.5,35.8,52.7,185.5,46.2,67.4,,,53.4,174.1,47.9,65.2,235.1,38.6,56.3,186.4
H0395,35.2,,185.1,9.0,16.9,16.3,13.3,21.5,37.4,9.2,15.4,18.7,13.7,22.5,36.1,10.0,16.9,16.5,17.5,27.6,71.0,8.9,14.6,16.8
H0396,66.4,93.9,400.1,58.5,84.6,274.3,63.0,93.6,374.8,54.0,83.8,280.1,60.7,84.6,269.4,55.7,93.4,324.8,53.1,81.7,300.4,62.1,80.6,296.8
H0397,11.4,21.0,27.0,33.5,50.7,153.2,37.6,49.4,173.2,35.1,49.8,162.0,39.9,58.3,202.1,35.4,48.4,151.8,44.9,75.7,218.7,35.5,44.8,175.8
H0398,24.8,41.0,102.0,42.0,61.0,205.9,44.8,66.2,224.1,40.6,59.4,220.9,43.9,66.6,274.1,37.7,63.0,205.8,48.8,70.0,285.7,44.7,68.4,202.1
H0399,66.0,98.5,,62.4,78.6,282.4,62.3,93.0,278.1,53.6,75.9,286.4,54.6,84.5,304.8,52.1,72.7,274.8,57.2,87.8,286.2,58.0,94.0,285.9
H0400,,88.6,300.4,52.2,94.7,309.3,57.7,84.9,351.8,51.5,74.7,288.2,57.1,82.2,276.9,59.3,90.7,314.3,64.3,88.9,337.5,55.0,75.9,261.5
